model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,predicted_price,undervalued,estimated_profit,deal_flag
 1 Series,2020,11995,Semi-Auto,10,Petrol,150,34.5,2.0,32104.525,20109.525390625,18609.525390625,True
 X6,2020,58999,Semi-Auto,3,Petrol,145,26.4,3.0,71934.336,12935.3359375,11435.3359375,True
 M4,2020,45990,Semi-Auto,6,Petrol,145,34.0,3.0,57106.21,11116.2109375,9616.2109375,True
 6 Series,2019,32750,Automatic,9205,Diesel,145,44.1,2.0,43719.1,10969.1015625,9469.1015625,True
 3 Series,2020,26999,Semi-Auto,570,Petrol,150,43.5,2.0,37150.344,10151.34375,8651.34375,True
 Z4,2014,3076,Manual,31074,Petrol,205,41.5,2.0,13028.804,9952.8037109375,8452.8037109375,True
 X6,2016,20950,Semi-Auto,29211,Diesel,205,47.1,3.0,30863.178,9913.177734375,8413.177734375,True
 8 Series,2019,53980,Semi-Auto,2395,Petrol,145,33.2,3.0,63347.734,9367.734375,7867.734375,True
 X5,2020,65000,Semi-Auto,1435,Petrol,145,23.2,4.4,73114.2,8114.203125,6614.203125,True
 7 Series,2019,47975,Semi-Auto,1075,Diesel,145,41.5,3.0,55782.676,7807.67578125,6307.67578125,True
 4 Series,2020,27490,Semi-Auto,100,Diesel,145,60.1,2.0,35268.254,7778.25390625,6278.25390625,True
 5 Series,2019,28450,Semi-Auto,101,Petrol,145,50.4,2.0,36024.16,7574.16015625,6074.16015625,True
 5 Series,2020,34750,Automatic,101,Diesel,145,60.1,3.0,42275.555,7525.5546875,6025.5546875,True
 M5,2015,24310,Semi-Auto,42932,Petrol,555,28.5,4.4,31528.621,7218.62109375,5718.62109375,True
 3 Series,2019,24480,Semi-Auto,298,Diesel,145,53.3,2.0,31674.205,7194.205078125,5694.205078125,True
 5 Series,2020,26750,Automatic,101,Diesel,145,52.3,2.0,33630.844,6880.84375,5380.84375,True
 3 Series,2019,28400,Semi-Auto,7954,Diesel,145,49.6,3.0,35216.074,6816.07421875,5316.07421875,True
 M4,2019,46950,Semi-Auto,4500,Petrol,150,32.5,3.0,53349.484,6399.484375,4899.484375,True
 3 Series,2019,20147,Automatic,4393,Petrol,145,48.7,2.0,26423.516,6276.515625,4776.515625,True
 3 Series,2019,28497,Semi-Auto,9898,Diesel,145,49.6,3.0,34768.477,6271.4765625,4771.4765625,True
 X2,2020,23990,Semi-Auto,1576,Petrol,150,38.7,2.0,30227.45,6237.44921875,4737.44921875,True
 X6,2019,59990,Semi-Auto,2500,Petrol,145,26.4,3.0,65891.58,5901.578125,4401.578125,True
 X3,2019,36500,Semi-Auto,7503,Petrol,150,34.5,3.0,42385.258,5885.2578125,4385.2578125,True
 4 Series,2020,29995,Semi-Auto,1501,Diesel,145,58.9,2.0,35865.477,5870.4765625,4370.4765625,True
 5 Series,2019,29500,Automatic,3388,Diesel,145,60.1,3.0,35325.07,5825.0703125,4325.0703125,True
 7 Series,2018,25998,Semi-Auto,22892,Petrol,145,41.5,3.0,31804.17,5806.169921875,4306.169921875,True
 5 Series,2019,27489,Automatic,6499,Hybrid,135,156.9,2.0,33199.223,5710.22265625,4210.22265625,True
 3 Series,2019,25229,Automatic,6890,Diesel,145,48.7,2.0,30893.465,5664.46484375,4164.46484375,True
 X1,2019,23497,Semi-Auto,105,Petrol,145,37.7,2.0,29150.346,5653.345703125,4153.345703125,True
 3 Series,2019,20498,Semi-Auto,6160,Petrol,150,44.8,2.0,26108.945,5610.9453125,4110.9453125,True
 3 Series,2019,35995,Semi-Auto,2166,Hybrid,135,8.8,2.0,41585.363,5590.36328125,4090.36328125,True
 3 Series,2019,31880,Semi-Auto,5185,Diesel,145,44.1,3.0,37451.973,5571.97265625,4071.97265625,True
 4 Series,2019,22999,Automatic,1000,Diesel,145,60.1,2.0,28556.074,5557.07421875,4057.07421875,True
